iter	RMSE
0	101786.7011
1	101146.5756
2	100546.9984
3	99834.96516
4	99354.94306
5	98941.22619
6	98530.63765
7	98097.83488
8	97898.1028
9	97576.57875
10	97400.86542
11	96864.15963
12	96568.83304
13	96415.56592
14	96189.1462
15	95752.27074
16	95620.54758
17	95493.1534
18	95021.52379
19	94899.11106
20	94574.24678
21	94114.05262
22	93745.94542
23	93640.37718
24	93217.06607
25	93075.77125
26	92916.89345
27	92821.17503
28	92713.82191
29	92552.00348
30	92497.79342
31	92418.56352
32	92038.63248
33	91877.38047
34	91781.67503
35	91715.7212
36	91592.56252
37	91339.68161
38	91279.68475
39	91222.15333
40	91090.85831
41	91038.98498
42	90967.14972
43	90912.20635
44	90736.80203
45	90661.04184
46	90620.18405
47	90418.14223
48	90376.17779
49	90087.63686
50	90050.44062
51	89859.70513
52	89636.06888
53	89387.50297
54	89242.91388
55	88944.11065
56	88873.11587
57	88698.14124
58	88619.72098
59	88531.25632
60	88221.94049
61	88189.61124
62	87888.53903
63	87807.92797
64	87596.44577
65	87428.60291
66	87355.67811
67	87322.92683
68	87119.91155
69	86918.23438
70	86596.22804
71	86266.92148
72	85794.69853
73	85634.61887
74	85606.80397
75	85388.22739
76	85181.7901
77	85154.64697
78	84970.89032
79	84943.34245
80	84831.94074
81	84475.23156
82	84160.15324
83	84002.534
84	83950.21191
85	83575.00673
86	83485.70017
87	83327.41912
88	83034.50214
89	82851.02032
90	82762.74559
91	82608.61375
92	82586.78502
93	82444.31279
94	82306.31436
95	82219.56203
96	82089.87876
97	82073.37562
98	82004.70549
99	81880.98289
100	81591.23752
101	81520.87153
102	81499.73793
103	81476.03049
104	81363.57551
105	81075.16802
106	80802.7731
107	80628.07872
108	80351.61848
109	80080.74208
110	79828.54823
111	79576.48342
112	79562.59319
113	79323.44646
114	79105.67459
115	78887.38531
116	78689.56283
117	78575.31365
118	78423.50936
119	78315.60301
120	78301.63319
121	78112.0043
122	78097.20211
123	77838.01746
124	77773.8302
125	77756.85568
126	77652.73025
127	77471.40597
128	77372.49809
129	77193.8086
130	77029.09468
131	76779.71973
132	76717.87402
133	76659.02111
134	76501.41174
135	76485.64709
136	76382.03558
137	76219.88374
138	76128.73697
139	76042.4445
140	75880.38997
141	75793.31769
142	75642.08424
143	75558.78645
144	75495.26867
145	75253.59807
146	75174.32331
147	75028.82511
148	75016.04355
149	74874.99828
150	74720.22229
151	74659.82445
152	74586.10473
153	74421.48021
154	74290.53135
155	74236.06343
156	74087.80378
157	73836.54423
158	73760.93812
159	73748.84367
160	73607.6351
161	73590.40846
162	73523.8581
163	73403.14005
164	73395.71853
165	73171.212
166	73107.66588
167	73047.28501
168	72911.80768
169	72859.29072
170	72843.73781
171	72786.55042
172	72732.19312
173	72680.52271
174	72630.66094
175	72621.95345
176	72492.39453
177	72444.89094
178	72328.50436
179	72283.36814
180	72276.84087
181	72227.36006
182	72183.0247
183	72072.07598
184	72022.78808
185	71982.60158
186	71876.8168
187	71495.46352
188	71389.20745
189	71255.26458
190	71136.03705
191	71012.50406
192	70861.51624
193	70644.05975
194	70551.75981
195	70510.2753
196	70410.29064
197	70317.42018
198	70109.36926
199	70004.27071
200	69967.10445
201	69913.95047
202	69560.47055
203	69510.1528
204	69462.61948
205	69370.00389
206	69332.45079
207	69240.78963
208	69039.83745
209	68957.67989
210	68856.13326
211	68719.44334
212	68678.29007
213	68642.04839
214	68602.57051
215	68524.72733
216	68490.50768
217	68454.90511
218	68418.06682
219	68342.5396
220	68309.16612
221	67960.71224
222	67766.39723
223	67635.19226
224	67563.85141
225	67439.13793
226	67253.78192
227	66930.00036
228	66897.68913
229	66829.11742
230	66759.50555
231	66720.51838
232	66623.99177
233	66302.00056
234	66169.9432
235	65987.12516
236	65886.91747
237	65794.04008
238	65718.69967
239	65651.91206
240	65588.78213
241	65304.29891
242	65007.63816
243	64947.04282
244	64860.99291
245	64586.68125
246	64408.96596
247	64350.73942
248	64292.02153
249	64209.42707
250	64129.38247
251	63879.75614
252	63800.74312
253	63747.7002
254	63576.79606
255	63415.87192
256	63383.21671
257	62977.44822
258	62722.56423
259	62655.54458
260	62402.9422
261	62326.04184
262	62252.86432
263	62183.23162
264	62152.55844
265	62123.58623
266	61873.33389
267	61643.85545
268	61432.44442
269	61034.91418
270	60962.22691
271	60884.70794
272	60678.39399
273	60643.8542
274	60579.22625
275	60381.37374
276	60319.68391
277	60158.61502
278	60099.76462
279	60071.31676
280	59918.08561
281	59868.76463
282	59682.60657
283	59626.22686
284	59444.54235
285	59254.74175
286	59228.08081
287	59202.01339
288	58811.40348
289	58756.77644
290	58704.82272
291	58656.97297
292	58611.48117
293	58568.18885
294	58543.1307
295	58369.1003
296	58333.80638
297	58275.66797
298	58150.44539
299	58076.48234
300	57920.58483
301	57776.9742
302	57750.88081
303	57701.96
304	57660.15066
305	57518.05801
306	57494.52659
307	57470.86396
308	57449.20329
309	57409.22804
310	57363.1219
311	57351.94403
312	57195.55511
313	57040.13659
314	57001.90561
315	56851.63085
316	56461.68513
317	56324.08453
318	56279.41837
319	56257.67149
320	56226.28471
321	56183.76074
322	56146.33008
323	56106.72478
324	56072.10395
325	56051.32582
326	55919.64736
327	55794.28146
328	55416.97577
329	55299.95228
330	55279.07775
331	55238.42966
332	55196.5743
333	55157.40631
334	55125.61983
335	54751.11045
336	54635.30215
337	54493.05342
338	54382.5329
339	54344.85164
340	54313.85381
341	54277.99608
342	54243.89406
343	53999.33179
344	53849.80303
345	53819.06486
346	53467.55391
347	53144.02645
348	52837.42477
349	52544.47183
350	52236.31233
351	52126.67309
352	51853.56984
353	51597.29162
354	51351.5642
355	51188.48718
356	51082.30888
357	50854.18627
358	50636.42461
359	50428.58727
360	50401.23446
361	50359.56897
362	50160.97837
363	49971.42761
364	49824.52631
365	49643.17545
366	49470.13832
367	49305.11253
368	49272.37255
369	49114.88695
370	48996.2315
371	48965.45812
372	48821.23778
373	48787.72623
374	48682.83088
375	48666.41111
376	48566.41317
377	48415.5542
378	48270.54378
379	48240.87107
380	48111.27925
381	48085.16817
382	47993.7401
383	47853.83742
384	47766.90113
385	47627.70534
386	47493.22073
387	47365.49867
388	47249.39943
389	47119.46897
390	47087.23509
391	47066.59997
392	47037.3032
393	46996.83311
394	46874.13689
395	46801.69394
396	46684.59266
397	46664.85284
398	46574.75766
399	46551.25511
400	46521.97132
401	46482.62559
402	46324.82296
403	46231.82879
404	46194.38671
405	46071.43976
406	46043.30827
407	46015.20943
408	45988.77057
409	45954.83856
410	45930.22835
411	45808.75943
412	45700.61584
413	45580.34097
414	45550.98581
415	45517.33223
416	45413.86918
417	45323.76238
418	45317.98486
419	45290.80389
420	45152.32172
421	45106.25506
422	44990.29065
423	44904.04204
424	44881.97647
425	44862.54906
426	44844.09453
427	44812.05413
428	44686.8197
429	44575.20591
430	44479.04799
431	44360.07197
432	44220.8097
433	44110.57497
434	44068.45222
435	44044.90669
436	44029.15128
437	44017.60349
438	43991.04229
439	43983.82874
440	43966.80509
441	43883.00711
442	43871.11674
443	43845.68135
444	43764.89637
445	43748.64473
446	43733.20397
447	43703.56096
448	43682.36118
449	43563.49054
450	43456.13943
451	43451.12931
452	43438.65084
453	43412.62221
454	43312.7786
455	43289.57398
456	43282.29633
457	43179.45616
458	43161.32202
459	43135.34717
460	43058.00611
461	42964.05173
462	42941.79887
463	42905.96113
464	42873.24806
465	42767.75616
466	42739.22956
467	42721.38445
468	42680.03668
469	42665.75136
470	42647.72778
471	42557.07964
472	42464.41967
473	42348.63
474	42326.56326
475	42252.07516
476	42160.79178
477	42134.81733
478	42048.12475
479	42026.33877
480	41943.71869
481	41923.1877
482	41895.71113
483	41883.65575
484	41788.3483
485	41781.87471
486	41750.8235
487	41658.01742
488	41641.04799
489	41568.90316
490	41545.19397
491	41528.1378
492	41444.20356
493	41355.9793
494	41333.37475
495	41253.49621
496	41240.78181
497	41225.53678
498	41153.8123
499	41137.56321
